OBJECTID	ProviderNa	Address	City	State	Zip	County	Phone	Website	PfizerTota	ModernaTot	OrgGroup	Allocation	COVID_ID	Provider_P
12	Childrens Medical Center Plano	7601 Preston Rd	Plano	TX	75024	COLLIN	(469) 303-7000	https://www.childrens.com/location-landing/locations-and-directions/childrens-health-plano-campus/childrens-health-plano?utm_source=google?utm_medium=yext&utm_campaign=%20%7C%20%20%7C%20Brand	0	2700	Hospital	VA-0312	TX011075A	31635
13	Md Kids Pediatrics - W Plano	7800 Preston Rd Ste 300	Plano	TX	75024	COLLIN	(972) 608-3800	http://mdmedicalgroup.us/	0	200	Medical Practice	VA-1283	TX026497A	31478
14	Flower Mound Fire Department	3911 S. Broadway Ave	Flower Mound	TX	75028	DENTON	(972) 874-6270	http://www.flower-mound.com/	0	500	Other	VA-0548	TX035830A	301184
15	Healthcare Associates of Irving, LLP	6435 South FM 549	Rockwall	TX	75032	ROCKWALL	 	 	0	100	Medical Practice	VA-0824	TX035228A	300551
16	Sandknop Health Group	1005 W. Ralph Hall Pkwy	Rockwall	TX	75032	ROCKWALL	 	 	0	500	Medical Practice	VA-1231	TX036446A	301692
17	United Market St Pharmacy 562	11999 Dallas Pkwy	Frisco	TX	75033	COLLIN	(214) 872-1515	https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html	0	500	Pharmacy	VA-0304	TX020503A	300931
18	West Frisco Health And Wellness	4280 Main Street	Frisco	TX	75033	DENTON	(972) 464-2510	https://westfrisco.com/	0	500	Medical Practice	VA-0550	TX015592A	301218
19	Driven MD, PLLC	8501 Wade Blvd	Frisco	TX	75034	DENTON	 	 	0	200	Other	VA-0549	TX033031A	300849
20	Frisco Fire Department	8601 Gary Burns Dr.	Frisco	TX	75034	COLLIN	(972) 292-6300	http://www.friscofire.com/	0	300	Other	VA-0300	TX036275A	300512
21	Frisco Medical Center	5601 Warren Pkwy	Frisco	TX	75034	COLLIN	(214) 407-5000	http://baylorfrisco.com/?y_source=1_MTM0MTE2ODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	0	1900	Hospital	VA-0301	TX013801A	301074
22	Medical City Frisco	5500 Frisco Square Blvd	Frisco	TX	75034	COLLIN	(214) 618-0500	https://medicalcityhealthcare.com/locations/medical-city-frisco/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	1600	Hospital	VA-0302	TX004035A	300676
23	Pediatric Pulmonary Associates of North Texas, P.A	8501 Wade Blvd  Suite 1020	Frisco	TX	75034	COLLIN	 	 	0	100	Medical Practice	VA-0303	TX035947A	300850
24	Baylor Scott And White Medical Center - Centennial	12505 Lebanon Rd	Frisco	TX	75035	COLLIN	(469) 764-8000	https://www.bswhealth.com/locations/centennial/?y_source=1_MTM0MTE2NzUtNzE1LWxvY2F0aW9uLndlYnNpdGU=	0	400	Hospital	VA-0299	TX027792A	300986
25	Christus Health Clinic- Irving - 9521	919 Hidden Ridge	Irving	TX	75038	DALLAS	(469) 282-0200	https://www.christushealth.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link	1950	100	Hospital	VA-0072	TX009050A	300895
26	Healthcare Associates Of Irving, LLP	6161 N State Highway 161	Irving	TX	75038	DALLAS	(972) 258-7499	https://healthcareassociates.com/location/flagship-office/	0	200	Medical Practice	VA-1185	TX028146A	300650
27	Medical City Las Colinas	6800 N Macarthur Blvd	Irving	TX	75039	DALLAS	(972) 969-2000	https://medicalcityhealthcare.com/locations/medical-city-las-colinas/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	800	Hospital	VA-0527	TX003120A	300398
28	USMD Las Colinas	6750 N. MacArthur Blvd	Irving	TX	75039	DALLAS	(972) 556-1616	http://www.mcnt.com/	0	500	Medical Practice	VA-0528	TX034411A	301117
29	Lhd Garland (City Of) Health Dept (Re)	206 Carver Dr	Garland	TX	75040	DALLAS	(972) 205-3370	https://garlandtx.gov/762/Public-Health-Clinic	0	1000	Local Health Department	VA-0523	TX010521A	30023
30	Tom Thumb Pharmacy 2578	2535 N.E. Parkway	Garland	TX	75040	DALLAS	(972) 675-1742	https://local.pharmacy.tomthumb.com/tx/garland/2535-firewheel-pkwy.html	0	300	Pharmacy	VA-0524	TX023086A	301094
31	Md Kids Pediatrics - Garland	3050 S 1st St Ste 209	Garland	TX	75041	DALLAS	(214) 501-0856	http://www.mdkidspediatrics.com/	0	200	Medical Practice	VA-1184	TX019666A	31793
32	Purple Hearts Primary Care Services, PLLC	688 W. Pioneer Pkwy	Grand Prairie	TX	75051	DALLAS	 	 	0	1800	Other	VA-0525	TX037441A	301396
33	CareFlite	3110 S Great Southwest Pkwy	Grand Prairie	TX	75052	TARRANT	(800) 442-6260	https://www.careflite.org/	0	700	Other	VA-0787	TX002141A	300786
34	Medical Center Of Lewisville	500 W Main St	Lewisville	TX	75057	DENTON	(833) 582-1974	https://medicalcityhealthcare.com/locations/medical-city-lewisville/	0	600	Hospital	VA-0551	TX035076A	300443
35	Baylor Scott And White Medical Center - Irving	1901 N Macarthur Blvd	Irving	TX	75061	DALLAS	(972) 579-8100	https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=	975	0	Hospital	VA-0070	TX002975A	300434
36	Healthcare Associates of Irving, LLP	3501 N MacArthur Blvd	Irving	TX	75062	DALLAS	 	 	0	100	Medical Practice	VA-0526	TX035235A	301024
37	Md Kids Pediatrics Macarthur - Irving	1111 W Airport Fwy	Irving	TX	75062	DALLAS	(469) 488-4500	http://mdmedicalgroup.us/	0	200	Medical Practice	VA-1186	TX000033A	31755
38	Collin County Healthcare Services	825 N Mcdonald St Ste 145	McKinney	TX	75069	COLLIN	(972) 548-5500	http://www.collincountytx.gov/healthcare_services/Pages/default.aspx	0	1000	Local Health Department	VA-1244	TX010507A	30176
39	Fairview Dermatology	331 Town Pl	McKinney	TX	75069	COLLIN	(972) 747-0000	https://www.fairviewderm.com/	0	300	Medical Practice	VA-0308	TX032845A	300976
40	Medical Center Of Mckinney	4500 Medical Center Dr	McKinney	TX	75069	COLLIN	(972) 547-8000	https://medicalcityhealthcare.com/locations/medical-city-mckinney/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	975	500	Hospital	VA-0033	TX004032A	300363
41	Town of Fairview	372 Town Place	Fairview	TX	75069	COLLIN	 	 	0	100	Other	VA-0309	TX035997A	300523
42	BERG & MINIGUTTI PLLC	8000 ELDORADO PKWY	McKinney	TX	75070	COLLIN	 	 	0	500	Medical Practice	VA-0306	TX036606A	300768
43	Baylor Scott and White MC Mckinney	5252 W University Dr	McKinney	TX	75071	COLLIN	(469) 764-1000	https://www.bswhealth.com/locations/mckinney/?y_source=1_MTM0MTE3MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU=	0	900	Hospital	VA-0305	TX002472A	300440
44	City Of Mckinney Fire Department	2200 Taylor Burk Dr	McKinney	TX	75071	COLLIN	 	 	0	800	Other	VA-0307	TX020324A	301103
45	Medical City Green Oaks Hospital	7808 Clodus Fields Dr	Dallas	TX	75074	DALLAS	(972) 991-9504	https://medicalcityhealthcare.com/locations/medical-city-green-oaks-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	300	Hospital	VA-0445	TX035513A	300683
46	The Medical Center Of Plano	3901 W 15th St	Plano	TX	75075	COLLIN	(972) 596-6800	https://medicalcityhealthcare.com/locations/medical-city-plano/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	2925	100	Hospital	VA-0036	TX003122A	300374
47	Brookshires Pharmacy 127	11205 N State Hwy 289	Pottsboro	TX	75076	GRAYSON	(903) 786-3150	https://www.brookshires.com/pharmacy-wellness	0	300	Pharmacy	VA-0351	TX001025A	300794
48	Comprehensive Orthopedics and Rehabilitation PA	1120 W. Campbell Rd	Richardson	TX	75080	DALLAS	(214) 575-2663	http://www.comprehensiveortho.com/	0	500	Medical Practice	VA-0532	TX036228A	301067
49	Baylor Scott And White Medical Center - Lake Pointe	6800 Scenic Dr	Rowlett	TX	75088	ROCKWALL	(972) 520-8000	https://www.bswhealth.com/locations/lake-pointe/?y_source=1_MTM0MTE2OTAtNzE1LWxvY2F0aW9uLndlYnNpdGU=	0	700	Hospital	VA-0825	TX019640A	300190
50	Healthcare Associates of Irving LLP	7501 Lakeview Pkwy	Rowlett	TX	75088	DALLAS	(972) 463-3100	https://healthcareassociates.com/location/rowlett/	0	200	Medical Practice	VA-0533	TX035227A	301006
51	Kidney Care Associates	600 E Taylor Street	Sherman	TX	75090	GRAYSON	(903) 893-7170	https://www.kcatexoma.com/	0	500	Medical Practice	VA-1267	TX036237A	301578
52	Center For Family Medicine	1906 Hwy 82 West	Sherman	TX	75092	GRAYSON	(903) 892-8398	https://centerforfamilymedicine.com/	0	500	Medical Practice	VA-0352	TX030143A	301163
53	The Medicine Shoppe Pharmacy 0708	1624 N Travis St	Sherman	TX	75092	GRAYSON	(903) 892-9291	http://www.medicineshoppe.com/pharmacy-locations/texas/sherman/home	0	700	Pharmacy	VA-0353	TX033794A	301023
54	Alvin R Gebert, MD, PA	6130 W Parker Rd	Plano	TX	75093	COLLIN	 	 	0	100	Medical Practice	VA-0310	TX036378A	300837
55	Baylor Scott & White Medical Center - Plano	4700 Alliance Blvd	Plano	TX	75093	COLLIN	 	 	0	800	Hospital	VA-0311	TX021134A	300433
56	Internal Medicine Associates Of Plano	6124 W Parker Rd Ste 234	Plano	TX	75093	COLLIN	(972) 468-9999	http://www.planointernist.com/	0	1200	Medical Practice	VA-1206	TX012087A	301679
57	NT Preferred Health Partners Plano	4708 Dexter Drive	Plano	TX	75093	COLLIN	 	 	0	100	Medical Practice	VA-0313	TX035368A	300008
58	SandsRx, LLC	4 Regency Dr	Wylie	TX	75098	COLLIN	 	 	0	300	Pharmacy	VA-0314	TX033314A	300904
59	Wylie Fire Station 3	210 N. WA Allen Blvd	Wylie	TX	75098	COLLIN	 	 	0	300	Other	VA-0315	TX035803A	301025
60	Brookshires Pharmacy 032	880 E State Highway 243	Canton	TX	75103	VAN ZANDT	(903) 567-2403	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0863	TX001040A	300803
61	Christus Trinity Clinic Of Canton	18780 I20 Service Road	Canton	TX	75103	VAN ZANDT	(903) 567-4841	https://www.christushealth.org/trinity/clinic/locations-directions/canton?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyNjUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	500	Community Clinic	VA-0864	TX009532A	40247
62	Albertsons Pharmacy 4133	427 E FM 1382	Cedar Hill	TX	75104	DALLAS	(972) 291-0241	https://local.pharmacy.albertsons.com/tx/cedar-hill/427-e-fm-1382.html	0	100	Pharmacy	VA-0435	TX037393A	301152
63	Brookshires Pharmacy 77	800 N Main St Ste A	Corsicana	TX	75110	NAVARRO	(903) 874-1111	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0741	TX001065A	300597
64	Heb Pharmacy 238	201 S 15th St	Corsicana	TX	75110	NAVARRO	(903) 874-6546	https://www.heb.com/heb-store/US/tx/corsicana/corsicana-h-e-b-238?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0742	TX032123A	300087
65	Navarro Regional Hospital	3201 W State Highway 22	Corsicana	TX	75110	NAVARRO	(903) 654-6800	https://www.navarrohospital.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google	0	600	Hospital	VA-0743	TX002403A	300988
66	Super 1 Pharmacy 630	100 N 15th St	Corsicana	TX	75110	NAVARRO	(903) 874-2152	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0744	TX001087A	300793
67	HEB Pharmacy 107	101 S Clay St	Ennis	TX	75119	ELLIS	(972) 875-8313	https://www.heb.com/heb-store/US/tx/ennis/ennis-h-e-b-107?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0224	TX032078A	300030
68	Brookshires Pharmacy 89	427 Pinson Rd	Forney	TX	75126	KAUFMAN	(972) 552-9573	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0572	TX001069A	300684
69	Brookshires Pharmacy 033	205 W Frank St	Grand Saline	TX	75140	VAN ZANDT	(903) 962-4063	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0865	TX001041A	300802
70	Brookshires Pharmacy 035	2235 S Washington St	Kaufman	TX	75142	KAUFMAN	(972) 962-8547	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0573	TX001042A	300806
71	Brookshires Pharmacy 68	210 S Seven Points Dr	Kemp	TX	75143	HENDERSON	(903) 432-2516	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-1038	TX001058A	300960
72	Brookshires Pharmacy 064	1200 S 3rd St	Mabank	TX	75147	HENDERSON	(903) 887-6011	https://www.brookshires.com/pharmacy-wellness	0	200	Pharmacy	VA-1219	TX001024A	300877
73	Dallas Regional Medical Center	1011 N Galloway Ave	Mesquite	TX	75149	DALLAS	(214) 320-7000	https://www.dallasregionalmedicalcenter.com/	0	800	Hospital	VA-0529	TX023806A	301170
74	Salma Mazhar MD PA	1210 N. Galloway Ave	Mesquite	TX	75149	DALLAS	(972) 216-5152	http://www.drsalmamazhar.com/	0	300	Medical Practice	VA-0530	TX037471A	301149
75	Vital Family Practice Center	1900 Oates Dr	Mesquite	TX	75150	DALLAS	(972) 270-7600	https://www.vitalfamily.org/	0	500	Medical Practice	VA-0531	TX006518A	30937
76	Brookshires Pharmacy 108	105 Ovilla Rd	Red Oak	TX	75154	ELLIS	(972) 617-8570	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0231	TX001077A	300704
77	Lakeland Medical Associates Gbc 040385	170 Municipal Dr	Mabank	TX	75156	HENDERSON	(903) 887-7992	https://lakelandmedical.net/	0	400	Medical Practice	VA-1220	TX022860A	40385
78	Brookshires Pharmacy 106	125 Hall Rd	Seagoville	TX	75159	DALLAS	(972) 287-1680	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0534	TX001076A	300822
79	Brookshires Pharmacy 023	1400 W. Moore St.	Terrell	TX	75160	KAUFMAN	(972) 563-2692	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0574	TX001036A	300819
80	Terrell State Hospital	1200 E Brin St	Terrell	TX	75160	KAUFMAN	(972) 563-6452	https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/terrell-state-hospital	975	200	Hospital	VA-0031	TX028571A	300334
81	Baylor Scott And White Medical Center - Waxahachie	2400 N. I-35e	Waxahachie	TX	75165	ELLIS	(469) 843-4000	https://www.bswhealth.com/locations/waxahachie/?y_source=1_MTM0MTE3MDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=	0	700	Hospital	VA-0232	TX003146A	300719
82	Heb Pharmacy 426	800 N Hwy 77	Waxahachie	TX	75165	ELLIS	(972) 923-2297	https://www.heb.com/heb-store/US/tx/waxahachie/waxahachie-h-e-b-426?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0233	TX032171A	300142
83	Waxahachie Pharmacy LLC	401 N high way 77	Waxahachie	TX	75165	ELLIS	(214) 980-1395	http://www.waxahachiepharmacy.com/	0	100	Pharmacy	VA-1286	TX037266A	301767
84	Brookshire's Pharmacy #019	1105 W South Commerce St	Wills Point	TX	75169	VAN ZANDT	 	 	0	100	Pharmacy	VA-0867	TX001035A	300835
85	Baylor Scott & White Medical Center Sunnyvale	231 S Collins Rd	Sunnyvale	TX	75182	DALLAS	 	 	0	500	Hospital	VA-0535	TX024116A	300432
86	Tom Thumb Pharmacy 3296	2380 N Field St	Dallas	TX	75201	DALLAS	(972) 454-5050	https://local.pharmacy.tomthumb.com/tx/dallas/2380-field-st.html	0	400	Pharmacy	VA-0453	TX025783A	301140
87	Kay Bailey Hutchinson Convention Center	650 S Griffin Street	Dallas	TX	75202	DALLAS	(214) 939-2750	http://www.dallasconventioncenter.com/	0	2000	Other	VA-1290	TX003853A	301405
88	Methodist Dallas Medical Center	1441 N Beckley Ave	Dallas	TX	75203	DALLAS	(214) 947-8181	https://www.methodisthealthsystem.org/methodist-dallas-medical-center/?L=true	7800	0	Hospital	VA-0019	TX033448A	300003
89	Park Cities Surgery Center	6901 Snider Plz	Dallas	TX	75205	DALLAS	(214) 706-6901	http://www.parkcitiessurgery.com/?y_source=1_MTM0MTE1ODgtNzE1LWxvY2F0aW9uLndlYnNpdGU=	0	200	Other	VA-0449	TX003950A	300524
90	LHD Dallas County Health And Human Services (Re)	2377 N Stemmons Fwy	Dallas	TX	75207	DALLAS	#N/A	#N/A	0	1200	Local Health Department	VA-0441	TX032626A	31113
91	Md Kids Pediatrics - Cockrell Hill	4351 Dfw Turnpike Ste	Dallas	TX	75211	DALLAS	(469) 488-4300	http://mdmedicalgroup.us/	0	200	Medical Practice	VA-1253	TX011078A	31750
92	Md Kids Pediatrics - Oakcliff	3434 W Illinois Ave # 306-3	Dallas	TX	75211	DALLAS	 	 	0	200	Medical Practice	VA-1183	TX026498A	31709
93	Neighborcare Clinic	2261 Singleton Blvd Ste 101	Dallas	TX	75212	DALLAS	(214) 630-9559	 	0	100	Medical Practice	VA-0447	TX003286A	30897
94	Md Family Clinic	9709 Bruton Rd	Dallas	TX	75217	DALLAS	(972) 288-2844	http://www.mdfamilyclinic.com/	0	500	Medical Practice	VA-0442	TX018845A	30240
95	City Hospital At White Rock	9440 Poppy Dr	Dallas	TX	75218	DALLAS	(214) 324-6100	http://www.cityhospital.co/	0	500	Hospital	VA-1255	TX002392A	301726
96	Md Progressive Care	3500 Oak Lawn Ave	Dallas	TX	75219	DALLAS	(214) 521-0100	http://www.mdprogressivecare.com/	0	100	Medical Practice	VA-0444	TX032693A	300909
97	Texas Scottish Rite Hospital For Children	2222 Welborn St	Dallas	TX	75219	DALLAS	(214) 559-5000	https://scottishriteforchildren.org/	975	200	Hospital	VA-0108	TX005907A	300445
98	Md Family Marsh - Dallas - 9991 Marsh Ln	9991 Marsh Ln	Dallas	TX	75220	DALLAS	(214) 358-0090	http://www.mdfamilyclinic.com/	0	500	Medical Practice	VA-0443	TX012966A	300945
99	Hampton Apothecary Lp	2701 S Hampton Rd. Ste 100	Dallas	TX	75224	DALLAS	(972) 707-8248	https://renuehampton.com/	0	100	Pharmacy	VA-1251	TX007402A	301188
100	Md Family Clinic - Hampton	2815 S Hampton Rd	Dallas	TX	75224	DALLAS	(214) 330-0137	http://www.mdfamilyclinic.com/	0	500	Medical Practice	VA-1263	TX018838A	30281
101	Md Kids Pediatrics - Dallas	655 W Illinois Ave Ste 916	Dallas	TX	75224	DALLAS	(214) 941-7611	http://www.mdkidspediatrics.com/	0	200	Medical Practice	VA-1254	TX005388A	30944
102	Dougherty's Pharmacy	5959 Royal Ln Ste 515	Dallas	TX	75230	DALLAS	(214) 373-5300	http://www.doughertys.com/	0	500	Pharmacy	VA-1207	TX011807A	301665
103	Medical City Dallas Hospital	7777 Forest Lane	Dallas	TX	75230	DALLAS	(972) 566-7000	https://medicalcityhealthcare.com/locations/medical-city-childrens-hospital?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	1950	100	Hospital	VA-0087	TX032455A	300722
104	HealthCore Physicians Group	8210 Walnut Hill Ln  Suite 230	Dallas	TX	75231	DALLAS	(972) 284-7000	https://www.healthcoreweb.com/	0	200	Medical Practice	VA-1252	TX030649A	301164
105	North Texas Infectious Diseases Consultants - Nc Expy	9301 North Central Expressway	Dallas	TX	75231	DALLAS	(214) 890-1616	https://www.infectiousdiseases.com/?utm_source=GMB&utm_medium=organic	975	0	Medical Practice	VA-0093	TX022031A	300748
106	Dallas Medical Center	7 Medical Parkway	Dallas	TX	75234	DALLAS	(972) 888-7000	https://www.dallasmedcenter.com/	0	400	Hospital	VA-1282	TX015440A	301672
107	Farmers Branch Fire Department	13333 Hutton Dr	Farmers Branch	TX	75234	DALLAS	(972) 919-2640	https://www.farmersbranchtx.gov/124/Fire-Department	0	100	Other	VA-0522	TX009942A	300833
108	Childrens Medical Center Of Dallas	1935 Medical District Dr	Dallas	TX	75235	DALLAS	(214) 456-7000	https://www.childrens.com/location-landing/locations-and-directions/childrens-health-dallas?utm_source=google&utm_medium=yext&utm_campaign=Childrens%20Health%20Locations%20%20Childrens%20Medical%20Center%20%20Dallas%20%20Brand	0	9500	Hospital	VA-0438	TX034162A	301027
109	Parkland Hospital	5200 Harry Hines Blvd	Dallas	TX	75235	DALLAS	(214) 590-8000	https://www.parklandhospital.com/phhs/home.aspx	12675	2800	Hospital	VA-0027	TX033892A	300188
110	Parkland Occupational Health Services	5201 Harry Hines Blvd	Dallas	TX	75235	DALLAS	(214) 590-8058	http://www.parklandhospital.com/phhs/gme.aspx	0	2500	Other	VA-0451	TX009789A	301189
111	Clinica Mi Doctor	8112 Spring Valley Rd	Dallas	TX	75240	DALLAS	(214) 884-1705	http://www.clinicasmidoctor.com/	0	500	Medical Practice	VA-0439	TX019221A	31451
112	Healing Hands Ministries	8515 Greenville Ave Ste N-112	Dallas	TX	75243	DALLAS	(214) 221-0855	http://healinghandsdallas.org/	0	100	Community Clinic	VA-0440	TX029251A	31551
113	Md Kids Pediatrics - Lake Highlands	8330 Abrams	Dallas	TX	75243	DALLAS	(214) 342-4400	http://mdmedicalgroup.us/	0	200	Medical Practice	VA-1182	TX006331A	31715
114	Medical City Heart and Spine Hospitals	11970 N Central Expy	Dallas	TX	75243	DALLAS	(972) 940-8000	https://medicalcityhealthcare.com/locations/medical-city-heart-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	300	Hospital	VA-0446	TX035581A	300441
115	Baylor Scott & White Pharmacy #101	3600 Gaston Avenue	Dallas	TX	75246	DALLAS	 	 	0	900	Pharmacy	VA-0437	TX033162A	301161
116	Baylor University Med Cntr Dallas	3500 Gaston Ave	Dallas	TX	75246	DALLAS	(214) 820-0111	https://www.bswhealth.com/locations/dallas?y_source=1_MTM0MTE3MTMtNzE1LWxvY2F0aW9uLndlYnNpdGU=	3900	2000	Hospital	VA-0039	TX031921A	300390
117	North Texas Preferred Health Partners - Dallas	3417 Gaston Avenue	Dallas	TX	75246	DALLAS	(214) 823-4800	http://ntphp.com/	0	100	Medical Practice	VA-0448	TX017564A	301135
118	Parkland Employee Physicians Office	7920 Elmbrook Dr Ste 120	Dallas	TX	75247	DALLAS	(214) 590-2800	http://www.parklandhospital.com/	0	2500	Community Clinic	VA-0450	TX014903A	31403
119	RAFAEL CANADAS, MD PA	12201 MERIT DR	Dallas	TX	75251	DALLAS	 	 	0	100	Medical Practice	VA-0452	TX036929A	300949
120	UT Southwestern Medical Center	5323 Harry Hines Blvd	Dallas	TX	75390	DALLAS	(214) 648-3111	https://www.utswmed.org/?utm_campaign=directory_listing	12675	2100	Hospital	VA-0056	TX033058A	300457
121	Hunt Regional Medical Center	4215 Joe Ramsey Blvd E	Greenville	TX	75401	HUNT	(903) 408-5000	http://www.huntregional.org/	2925	100	Hospital	VA-0051	TX015314A	300442
122	Super 1 Pharmacy 615	4811 Wesley St	Greenville	TX	75401	HUNT	(903) 454-8701	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0273	TX001093A	300586
123	Brookshires Pharmacy 74	6410 Wesley St	Greenville	TX	75402	HUNT	(903) 455-1076	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0272	TX001063A	300599
124	Brookshires Pharmacy 131	1325 W White St	Anna	TX	75409	COLLIN	(972) 924-4220	https://www.brookshires.com/pharmacy-wellness	0	200	Pharmacy	VA-0295	TX001086A	300797
125	Brookshires Pharmacy 54	2228 Island Byu	Bonham	TX	75418	FANNIN	(903) 583-2887	https://www.brookshires.com/pharmacy-wellness	0	200	Pharmacy	VA-0236	TX001052A	300693
126	Tmc Bonham Hospital	504 Lipscomb St	Bonham	TX	75418	FANNIN	(903) 583-8585	http://www.tmcbonham.com/	0	500	Hospital	VA-0237	TX021976A	300193
127	Brookshires Pharmacy 52	1603 Culver St	Commerce	TX	75428	HUNT	(903) 886-2867	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0271	TX001050A	300699
128	Brookshires Pharmacy 4	959 East Us Hwy 69	Emory	TX	75440	RAINS	(903) 473-4523	https://www.brookshires.com/pharmacy-wellness	0	100	Pharmacy	VA-0821	TX001022A	300771
129	Brookshires Pharmacy 79	1705 W Audie Murphy Pkwy	Farmersville	TX	75442	COLLIN	(972) 782-8601	https://www.brookshires.com/pharmacy-wellness	0	200	Pharmacy	VA-0298	TX001066A	300652
130	Puckett Family Clinic	1301 E Main St	Honey Grove	TX	75446	FANNIN	(903) 378-3444	https://m.facebook.com/pages/Puckett-Family-Clinic/155438594493490	0	500	Community Clinic	VA-0238	TX023019A	31461
131	Super 1 Pharmacy 611	602 S Jefferson Ave	Mount Pleasant	TX	75455	TITUS	(903) 575-1610	https://www.super1foods.com/pharmacy-wellness	0	100	Pharmacy	VA-0803	TX001090A	300809
132	Titus Regional Medical Center	2001 North Jefferson	Mount Pleasant	TX	75455	TITUS	(903) 577-6000	http://www.titusregional.com/	0	700	Hospital	VA-0126	TX013356A	40133
